game_id|game_name|game_info|game_size
Super%20Nintendo%20Entertainment%20System%2FKnights%20of%20the%20Round.zip|Knights of the Round|1.02 MB - Beat 'em up/2p - (c)1994 Capcom|1065641
Super%20Nintendo%20Entertainment%20System%2FLagoon.zip|Lagoon|617.05 KB - Role-playing/1p - (c)1992 Kemco|631859
Super%20Nintendo%20Entertainment%20System%2FLamborghini%20American%20Challenge.zip|Lamborghini American Challenge|365.69 KB - Racing/2p - (c)1993 Titus Software|374462
Super%20Nintendo%20Entertainment%20System%2FLegend.zip|Legend|816.28 KB - Beat 'em up/2p - (c)1994 Seika Corporation|835871
Super%20Nintendo%20Entertainment%20System%2FLegend%20of%20Zelda%2C%20The%20-%20A%20Link%20to%20the%20Past.zip|Legend of Zelda, The - A Link to the Past|689.81 KB|706366
Super%20Nintendo%20Entertainment%20System%2FLegend%20of%20the%20Mystical%20Ninja%2C%20The.zip|Legend of the Mystical Ninja, The|834.83 KB|854870
Super%20Nintendo%20Entertainment%20System%2FLemmings.zip|Lemmings|552.19 KB - Puzzle/2p - (c)1992 Sunsoft|565447
Super%20Nintendo%20Entertainment%20System%2FLemmings%202%20-%20The%20Tribes.zip|Lemmings 2: The Tribes|1.03 MB - Puzzle/1p - (c)1994 Psygnosis|1074987
Super%20Nintendo%20Entertainment%20System%2FLethal%20Enforcers.zip|Lethal Enforcers|1.59 MB - Light gun/2p - (c)1994 Konami|1662617
Super%20Nintendo%20Entertainment%20System%2FLiberty%20or%20Death.zip|Liberty or Death|720.44 KB - Strategy/2p - (c)1994 Koei|737727
Super%20Nintendo%20Entertainment%20System%2FLion%20King%2C%20The.zip|Lion King, The|2.06 MB|2158944
Super%20Nintendo%20Entertainment%20System%2FLooney%20Tunes%20B-Ball.zip|Looney Tunes B-Ball|1.55 MB - Sports/4p - (c)1995 Sunsoft|1624568
Super%20Nintendo%20Entertainment%20System%2FLost%20Vikings%2C%20The.zip|Lost Vikings, The|753.58 KB|771666
Super%20Nintendo%20Entertainment%20System%2FLost%20Vikings%202%2C%20The.zip|Lost Vikings 2, The|718.89 KB|736147
Super%20Nintendo%20Entertainment%20System%2FLucky%20Luke.zip|Lucky Luke|1.02 MB - Platform/1p - (c)1997 Infogrames|1073858
Super%20Nintendo%20Entertainment%20System%2FLufia%20%26%20The%20Fortress%20of%20Doom.zip|Lufia & The Fortress of Doom|800.93 KB - Role-playing/1p - (c)1993 Taito|820152
Super%20Nintendo%20Entertainment%20System%2FLufia%20II%20-%20Rise%20of%20the%20Sinistrals.zip|Lufia II: Rise of the Sinistrals|1.83 MB - Role-playing/1p - (c)1996 Natsume|1920211
Super%20Nintendo%20Entertainment%20System%2FMLBPA%20Baseball.zip|MLBPA Baseball|680.57 KB - Sports/2p - (c)1994 Electronic Arts|696902
Super%20Nintendo%20Entertainment%20System%2FMadden%20NFL%20%2794.zip|Madden NFL '94|769.27 KB - Sports/4p - (c)1993 Electronic Arts|787730
Super%20Nintendo%20Entertainment%20System%2FMadden%20NFL%2095.zip|Madden NFL 95|722.67 KB - Sports/4p - (c)1994 Electronic Arts|740011
Super%20Nintendo%20Entertainment%20System%2FMadden%20NFL%2096.zip|Madden NFL 96|1.05 MB - Sports/4p - (c)1995 Electronic Arts|1097519
Super%20Nintendo%20Entertainment%20System%2FMadden%20NFL%2097.zip|Madden NFL 97|1.08 MB - Sports/4p - (c)1996 Electronic Arts|1137573
Super%20Nintendo%20Entertainment%20System%2FMadden%20NFL%2098.zip|Madden NFL 98|1.15 MB - Sports/4p - (c)1997 Electronic Arts|1209640
Super%20Nintendo%20Entertainment%20System%2FMagic%20Sword.zip|Magic Sword|533.49 KB - Platform/1p - (c)1992 Capcom|546294
Super%20Nintendo%20Entertainment%20System%2FMagical%20Quest%20Starring%20Mickey%20Mouse%2C%20The.zip|Magical Quest Starring Mickey Mouse, The|666.99 KB|682994
Super%20Nintendo%20Entertainment%20System%2FMario%20Paint.zip|Mario Paint|457.42 KB - Application/1p - (c)1992 Nintendo|468401
Super%20Nintendo%20Entertainment%20System%2FMark%20Davis%27%20The%20Fishing%20Master.zip|Mark Davis' The Fishing Master|996.27 KB - Sports/1p - (c)1996 Natsume|1020184
Super%20Nintendo%20Entertainment%20System%2FMarvel%20Super%20Heroes%20in%20War%20of%20the%20Gems.zip|Marvel Super Heroes in War of the Gems|1.25 MB - Platform/1p - (c)1996 Capcom|1315611
Super%20Nintendo%20Entertainment%20System%2FMask%2C%20The.zip|Mask, The|1.30 MB|1358130
Super%20Nintendo%20Entertainment%20System%2FMaui%20Mallard%20in%20Cold%20Shadow.zip|Maui Mallard in Cold Shadow (also known as Donald in Maui Mallard)|2.06 MB - Platform/1p - (c)1996 Nintendo|2163183
Super%20Nintendo%20Entertainment%20System%2FMecarobot%20Golf.zip|Mecarobot Golf|431.37 KB - Sports/1p - (c)1993 Toho|441719
Super%20Nintendo%20Entertainment%20System%2FMechWarrior.zip|MechWarrior (also known as Battletech)|711.81 KB - Shooter/1p - (c)1993 Activision|728894
Super%20Nintendo%20Entertainment%20System%2FMechWarrior%203050.zip|MechWarrior 3050 (also known as Battletech 3050)|944.10 KB - Shooter/2p - (c)1995 Activision|966758
Super%20Nintendo%20Entertainment%20System%2FMega-Lo-Mania.zip|Mega-Lo-Mania (also known as Tyrants: Fight Through Time)|612.29 KB - Strategy/1p - (c)1993 Imagineer|626988
Super%20Nintendo%20Entertainment%20System%2FMega%20Man%207.zip|Mega Man 7 (also known as Rockman 7: Shukumei no Taiketsu!)|1.34 MB - Platform/1p - (c)1995 Capcom|1404377
Super%20Nintendo%20Entertainment%20System%2FMega%20Man%20Soccer.zip|Mega Man Soccer (also known as Rockman Soccer)|626.96 KB - Sports/2p - (c)1994 Capcom|642006
Super%20Nintendo%20Entertainment%20System%2FMega%20Man%20X.zip|Mega Man X (also known as Rockman X)|919.77 KB - Platform/1p - (c)1994 Capcom|941849
Super%20Nintendo%20Entertainment%20System%2FMega%20Man%20X2.zip|Mega Man X2 (also known as Rockman X2)|983.10 KB - Platform/1p - (c)1995 Capcom|1006697
Super%20Nintendo%20Entertainment%20System%2FMega%20Man%20X3.zip|Mega Man X3 (also known as Rockman X3)|1.24 MB - Platform/1p - (c)1996 Capcom|1297687
Super%20Nintendo%20Entertainment%20System%2FMetal%20Combat%20-%20Falcon%27s%20Revenge.zip|Metal Combat: Falcon's Revenge|1.25 MB - Light gun/2p - (c)1993 Nintendo|1311857
Super%20Nintendo%20Entertainment%20System%2FMetal%20Marines.zip|Metal Marines (also known as Militia)|821.85 KB - Strategy/1p - (c)1993 Namco|841579
Super%20Nintendo%20Entertainment%20System%2FMetal%20Warriors.zip|Metal Warriors|977.79 KB - Platform/2p - (c)1995 Konami|1001252
Super%20Nintendo%20Entertainment%20System%2FMichael%20Jordan%20-%20Chaos%20in%20the%20Windy%20City.zip|Michael Jordan: Chaos in the Windy City|916.54 KB - Platform/1p - (c)1994 Electronic Arts|938533
Super%20Nintendo%20Entertainment%20System%2FMickey%27s%20Ultimate%20Challenge.zip|Mickey's Ultimate Challenge|417.26 KB - Puzzle/1p - (c)1994 Hi-Tech Expressions|427275
Super%20Nintendo%20Entertainment%20System%2FMickey%20Mania%20-%20The%20Timeless%20Adventures%20of%20Mickey%20Mouse.zip|Mickey Mania: The Timeless Adventures of Mickey Mouse|1.41 MB - Platform/1p - (c)1994 Sony Imagesoft|1476466
Super%20Nintendo%20Entertainment%20System%2FMicro%20Machines.zip|Micro Machines|379.96 KB - Racing/4p - (c)1994 Ocean Software|389078
Super%20Nintendo%20Entertainment%20System%2FMicro%20Machines%202%20-%20Turbo%20Tournament.zip|Micro Machines 2: Turbo Tournament|807.81 KB - Racing/4p - (c)1996 Ocean Software|827199
Super%20Nintendo%20Entertainment%20System%2FMight%20and%20Magic%20II%20-%20Gates%20to%20Another%20World.zip|Might and Magic II: Gates to Another World|521.17 KB - Role-playing/1p - (c)1993 Elite|533676
Super%20Nintendo%20Entertainment%20System%2FMight%20and%20Magic%20III%20-%20Isles%20of%20Terra.zip|Might and Magic III: Isles of Terra|1005.53 KB - Role-playing/1p - (c)1995 FCI|1029660
Super%20Nintendo%20Entertainment%20System%2FMighty%20Morphin%20Power%20Rangers%20-%20The%20Fighting%20Edition.zip|Mighty Morphin Power Rangers: The Fighting Edition|921.59 KB - Fighting/2p - (c)1995 Bandai|943708
Super%20Nintendo%20Entertainment%20System%2FMighty%20Morphin%20Power%20Rangers%20-%20The%20Movie.zip|Mighty Morphin Power Rangers: The Movie|927.09 KB - Beat 'em up/2p - (c)1995 Bandai|949341
Super%20Nintendo%20Entertainment%20System%2FMighty%20Morphin%20Power%20Rangers.zip|Mighty Morphin Power Rangers|1.04 MB - Beat 'em up/1p - (c)1995 Bandai|1092151
Super%20Nintendo%20Entertainment%20System%2FMohawk%20%26%20Headphone%20Jack.zip|Mohawk & Headphone Jack|1.42 MB - Platform/2p - (c)1996 Black Pearl|1485497
Super%20Nintendo%20Entertainment%20System%2FMonopoly.zip|Monopoly|301.18 KB - Board game/8p - (c)1992 Parker Brothers|308409
Super%20Nintendo%20Entertainment%20System%2FMortal%20Kombat.zip|Mortal Kombat|1.63 MB - Fighting/2p - (c)1993 Acclaim|1707198
Super%20Nintendo%20Entertainment%20System%2FMortal%20Kombat%203.zip|Mortal Kombat 3|3.35 MB - Fighting/2p - (c)1995 Williams Entertainment|3512621
Super%20Nintendo%20Entertainment%20System%2FMortal%20Kombat%20II.zip|Mortal Kombat II|2.53 MB - Fighting/2p - (c)1994 Acclaim|2652070
Super%20Nintendo%20Entertainment%20System%2FMr.%20Do%21.zip|Mr. Do!|135.43 KB - Action/2p - (c)1996 Black Pearl|138685
Super%20Nintendo%20Entertainment%20System%2FMr.%20Nutz.zip|Mr. Nutz|877.70 KB - Platform/1p - (c)1994 Ocean Software|898768
Super%20Nintendo%20Entertainment%20System%2FMs.%20Pac-Man.zip|Ms. Pac-Man|145.24 KB - Action/2p - (c)1996 Williams Entertainment|148722
Super%20Nintendo%20Entertainment%20System%2FNBA%20Give%20%27n%20Go.zip|NBA Give 'n Go|1.31 MB - Sports/4p - (c)1995 Konami|1376587
Super%20Nintendo%20Entertainment%20System%2FNBA%20Hang%20Time.zip|NBA Hang Time|1.83 MB - Sports/4p - (c)1996 Midway|1923097
Super%20Nintendo%20Entertainment%20System%2FNBA%20Jam%20-%20Tournament%20Edition.zip|NBA Jam: Tournament Edition|1.80 MB - Sports/4p - (c)1995 Acclaim|1882357
Super%20Nintendo%20Entertainment%20System%2FNBA%20Jam.zip|NBA Jam|1.21 MB - Sports/4p - (c)1994 Acclaim|1269820
Super%20Nintendo%20Entertainment%20System%2FNBA%20Live%2095.zip|NBA Live 95|948.77 KB - Sports/5p - (c)1994 Electronic Arts|971537
Super%20Nintendo%20Entertainment%20System%2FNBA%20Live%2096.zip|NBA Live 96|948.80 KB - Sports/5p - (c)1995 Electronic Arts|971571
Super%20Nintendo%20Entertainment%20System%2FNBA%20Live%2097.zip|NBA Live 97|1.05 MB - Sports/5p - (c)1996 Electronic Arts|1104693
Super%20Nintendo%20Entertainment%20System%2FNBA%20Live%2098.zip|NBA Live 98|1.31 MB - Sports/5p - (c)1997 Electronic Arts|1373267
Super%20Nintendo%20Entertainment%20System%2FNBA%20Showdown.zip|NBA Showdown|617.10 KB - Sports/2p - (c)1993 Electronic Arts|631910
Super%20Nintendo%20Entertainment%20System%2FNCAA%20Basketball.zip|NCAA Basketball (also known as World League Basketball)|563.12 KB - Sports/2p - (c)1992 Nintendo|576640
Super%20Nintendo%20Entertainment%20System%2FNFL%20Quarterback%20Club.zip|NFL Quarterback Club|1.92 MB - Sports/4p - (c)1994 LJN|2013213
Super%20Nintendo%20Entertainment%20System%2FNFL%20Quarterback%20Club%2096.zip|NFL Quarterback Club 96|1.82 MB - Sports/4p - (c)1995 Acclaim|1912528
Super%20Nintendo%20Entertainment%20System%2FNHL%20%2794.zip|NHL '94|663.22 KB - Sports/4p - (c)1993 Electronic Arts|679139
Super%20Nintendo%20Entertainment%20System%2FNHL%2095.zip|NHL 95|674.53 KB - Sports/4p - (c)1994 Electronic Arts|690717
Super%20Nintendo%20Entertainment%20System%2FNHL%2096.zip|NHL 96|1012.20 KB - Sports/4p - (c)1995 Electronic Arts|1036494
Super%20Nintendo%20Entertainment%20System%2FNHL%2097.zip|NHL 97|1.01 MB - Sports/4p - (c)1996 Electronic Arts|1061137
Super%20Nintendo%20Entertainment%20System%2FNHL%2098.zip|NHL 98|1.13 MB - Sports/4p - (c)1997 Electronic Arts|1184858
Super%20Nintendo%20Entertainment%20System%2FNHLPA%20Hockey%2093.zip|NHLPA Hockey 93|333.59 KB - Sports/2p - (c)1992 Electronic Arts|341593
Super%20Nintendo%20Entertainment%20System%2FNHL%20Stanley%20Cup.zip|NHL Stanley Cup (also known as Super Hockey)|641.25 KB - Sports/2p - (c)1993 Nintendo|656641
Super%20Nintendo%20Entertainment%20System%2FNatsume%20Championship%20Wrestling.zip|Natsume Championship Wrestling|1.01 MB - Sports/4p - (c)1994 Natsume|1054445
Super%20Nintendo%20Entertainment%20System%2FNigel%20Mansell%27s%20World%20Championship%20Racing.zip|Nigel Mansell's World Championship Racing|666.54 KB - Racing/1p - (c)1993 GameTek|682534
Super%20Nintendo%20Entertainment%20System%2FNinja%20Gaiden%20Trilogy.zip|Ninja Gaiden Trilogy|831.49 KB - Platform/1p - (c)1995 Tecmo|851445
Super%20Nintendo%20Entertainment%20System%2FNinja%20Warriors%2C%20The.zip|Ninja Warriors, The|845.32 KB|865609
Super%20Nintendo%20Entertainment%20System%2FNobunaga%27s%20Ambition%20-%20Lord%20of%20Darkness.zip|Nobunaga's Ambition - Lord of Darkness|534.67 KB|547503
Super%20Nintendo%20Entertainment%20System%2FNobunaga%27s%20Ambition.zip|Nobunaga's Ambition|331.56 KB - Strategy/8p - (c)1993 Koei|339519
Super%20Nintendo%20Entertainment%20System%2FNosferatu.zip|Nosferatu|1.29 MB - Platform/1p - (c)1995 SETA Corporation|1351865
Super%20Nintendo%20Entertainment%20System%2FOgre%20Battle%20-%20The%20March%20of%20the%20Black%20Queen.zip|Ogre Battle: The March of the Black Queen|1.19 MB - Role-playing (T)/1p - (c)1995 Enix|1252347
Super%20Nintendo%20Entertainment%20System%2FOn%20the%20Ball.zip|On the Ball (also known as Cameltry)|405.58 KB - Puzzle/2p - (c)1992 Taito|415310
Super%20Nintendo%20Entertainment%20System%2FOperation%20Europe%20-%20Path%20to%20Victory%201939-45.zip|Operation Europe: Path to Victory 1939-45|650.83 KB - Strategy/2p - (c)1994 Koei|666451
Super%20Nintendo%20Entertainment%20System%2FOperation%20Logic%20Bomb%20-%20The%20Ultimate%20Search%20%26%20Destroy.zip|Operation Logic Bomb: The Ultimate Search & Destroy (also known as Ikari no Yousai)|517.87 KB - Run and gun/1p - (c)1993 Jaleco|530296
Super%20Nintendo%20Entertainment%20System%2FOut%20of%20This%20World.zip|Out of This World (also known as Another World)|635.36 KB - Platform/1p - (c)1992 Interplay|650607
Super%20Nintendo%20Entertainment%20System%2FOut%20to%20Lunch.zip|Out to Lunch|575.07 KB|588867
Super%20Nintendo%20Entertainment%20System%2FP.T.O.%20-%20Pacific%20Theater%20of%20Operations.zip|P.T.O.: Pacific Theater of Operations|690.13 KB - Strategy/2p - (c)1993 Koei|706691
Super%20Nintendo%20Entertainment%20System%2FP.T.O.%20II%20-%20Pacific%20Theater%20of%20Operations.zip|P.T.O. II: Pacific Theater of Operations|1.61 MB - Strategy/2p - (c)1995 Koei|1683554
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FAsterix%20%28NTSC%29.zip|Asterix (NTSC)|421.91 KB|432032
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FCannon%20Fodder%20%28NTSC%29.zip|Cannon Fodder (NTSC)|697.84 KB|714591
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FDragon%20Ball%20Z%20-%20Hyper%20Dimension%20%28NTSC%29.zip|Dragon Ball Z - Hyper Dimension (NTSC)|1.81 MB|1894810
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FDragon%20Ball%20Z%20-%20Super%20Butouden%20%28NTSC%29.zip|Dragon Ball Z - Super Butouden (NTSC)|999.87 KB|1023871
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FDragon%20Ball%20Z%20-%20Super%20Butouden%202%20%28NTSC%29.zip|Dragon Ball Z - Super Butouden 2 (NTSC)|1.29 MB|1351681
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FDragon%20Ball%20Z%20-%20Super%20Butouden%203%20%28NTSC%29.zip|Dragon Ball Z - Super Butouden 3 (NTSC)|1.10 MB|1151867
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FFIFA%2098%20-%20Road%20to%20World%20Cup%20%28NTSC%29.zip|FIFA 98 - Road to World Cup (NTSC)|1.29 MB|1348050
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FFiremen%2C%20The%20%28NTSC%29.zip|Firemen, The (NTSC)|776.69 KB|795335
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FJelly%20Boy%20%28NTSC%29.zip|Jelly Boy (NTSC)|685.32 KB|701770
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FMicro%20Machines%202%20-%20Turbo%20Tournament%20%28NTSC%29.zip|Micro Machines 2 - Turbo Tournament (NTSC)|807.85 KB|827235
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FMight%20and%20Magic%20II%20-%20Gates%20to%20Another%20World%20%28NTSC%29.zip|Might and Magic II - Gates to Another World (NTSC)|520.59 KB|533083
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FPop%27n%20TwinBee%20%28NTSC%29.zip|Pop'n TwinBee (NTSC)|779.09 KB|797785
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FPower%20Drive%20%28NTSC%29.zip|Power Drive (NTSC)|876.03 KB|897050
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FPower%20Monger%20%28NTSC%29.zip|Power Monger (NTSC)|586.21 KB|600283
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FSmash%20Tennis%20%28NTSC%29.zip|Smash Tennis (NTSC)|520.12 KB|532599
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FSmurfs%20Travel%20the%20World%2C%20The%20%28NTSC%29.zip|Smurfs Travel the World, The (NTSC)|1.03 MB|1076387
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FSuper%20Bomberman%203%20%28NTSC%29.zip|Super Bomberman 3 (NTSC)|826.34 KB|846177
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FTerranigma%20%28NTSC%29.zip|Terranigma (NTSC)|2.84 MB|2980116
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FTheme%20Park%20%28NTSC%29.zip|Theme Park (NTSC)|411.21 KB|421080
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FWhirlo%20%28NTSC%29.zip|Whirlo (NTSC)|669.76 KB|685832
Super%20Nintendo%20Entertainment%20System%2FPAL%20to%20NTSC%2FWorms%20%28NTSC%29.zip|Worms (NTSC)|628.62 KB|643708
Super%20Nintendo%20Entertainment%20System%2FPGA%20Tour%2096.zip|PGA Tour 96|1.22 MB - Sports/4p - (c)1996 Black Pearl|1274490
Super%20Nintendo%20Entertainment%20System%2FPac-Attack.zip|Pac-Attack|223.74 KB - Puzzle/2p - (c)1993 Namco|229114
Super%20Nintendo%20Entertainment%20System%2FPac-Man%202%20-%20The%20New%20Adventures.zip|Pac-Man 2: The New Adventures|958.59 KB - Adventure/1p - (c)1994 Namco|981598
Super%20Nintendo%20Entertainment%20System%2FPaladin%27s%20Quest.zip|Paladin's Quest (also known as Lennus: Kodai Kikai no Kioku)|826.46 KB - Role-playing/1p - (c)1993 Enix|846298
Super%20Nintendo%20Entertainment%20System%2FPaperboy%202.zip|Paperboy 2|250.16 KB - Action/2p - (c)1991 Mindscape|256159
Super%20Nintendo%20Entertainment%20System%2FPeace%20Keepers%2C%20The.zip|Peace Keepers, The|1.29 MB|1354002
Super%20Nintendo%20Entertainment%20System%2FPhalanx.zip|Phalanx|616.42 KB - Shoot 'em up/1p - (c)1992 Kemco|631212
Super%20Nintendo%20Entertainment%20System%2FPhantom%202040.zip|Phantom 2040|1.30 MB - Action-adventure/1p - (c)1995 Viacom New Media|1359377
Super%20Nintendo%20Entertainment%20System%2FPieces.zip|Pieces (also known as Jigsaw Party)|773.09 KB - Puzzle/5p - (c)1994 Atlus|791643
Super%20Nintendo%20Entertainment%20System%2FPilotwings.zip|Pilotwings|266.48 KB - Flight simulator/1p - (c)1991 Nintendo|272872
Super%20Nintendo%20Entertainment%20System%2FPinball%20Dreams.zip|Pinball Dreams|509.83 KB - Pinball/8p - (c)1994 GameTek|522062
Super%20Nintendo%20Entertainment%20System%2FPinball%20Fantasies.zip|Pinball Fantasies|531.65 KB - Pinball/8p - (c)1995 GameTek|544411
Super%20Nintendo%20Entertainment%20System%2FPirates%20of%20Dark%20Water%2C%20The.zip|Pirates of Dark Water, The|660.02 KB|675861
Super%20Nintendo%20Entertainment%20System%2FPitfall%20-%20The%20Mayan%20Adventure.zip|Pitfall: The Mayan Adventure|1.49 MB - Platform/1p - (c)1994 Activision|1561618
Super%20Nintendo%20Entertainment%20System%2FPlok%21.zip|Plok!|627.85 KB - Platform/1p - (c)1993 Tradewest|642918
Super%20Nintendo%20Entertainment%20System%2FPocky%20%26%20Rocky.zip|Pocky & Rocky (also known as KiKi KaiKai: Nazo no Kuro Manto)|692.61 KB - Run and gun/2p - (c)1993 Natsume|709237
Super%20Nintendo%20Entertainment%20System%2FPocky%20%26%20Rocky%202.zip|Pocky & Rocky 2 (also known as KiKi KaiKai: Tsukiyo Kayako)|920.38 KB - Run and gun/2p - (c)1994 Natsume|942474
Super%20Nintendo%20Entertainment%20System%2FPop%27n%20TwinBee.zip|Pop'n TwinBee|779.05 KB - Shoot 'em up/2p - (c)1993 Palcom (Konami)|797748
Super%20Nintendo%20Entertainment%20System%2FPopulous.zip|Populous|364.01 KB - Strategy/2p - (c)1991 Acclaim|372742
Super%20Nintendo%20Entertainment%20System%2FPopulous%20II%20-%20Trials%20of%20the%20Olympian%20Gods.zip|Populous II: Trials of the Olympian Gods|584.74 KB - Strategy/2p - (c)1993 Imagineer|598771
Super%20Nintendo%20Entertainment%20System%2FPower%20Drive.zip|Power Drive|875.99 KB - Racing/2p - (c)1994 U.S. Gold|897014
Super%20Nintendo%20Entertainment%20System%2FPower%20Instinct.zip|Power Instinct (also known as Gouketsuji Ichizoku)|1.44 MB - Fighting/2p - (c)1994 Atlus|1508453
Super%20Nintendo%20Entertainment%20System%2FPower%20Monger.zip|Power Monger|586.18 KB - Strategy/1p - (c)1993 Imagineer|600247
Super%20Nintendo%20Entertainment%20System%2FPower%20Rangers%20Zeo%20-%20Battle%20Racers.zip|Power Rangers Zeo: Battle Racers|665.09 KB - Racing/2p - (c)1996 Bandai|681055
Super%20Nintendo%20Entertainment%20System%2FPrehistorik%20Man.zip|Prehistorik Man|838.38 KB - Platform/1p - (c)1996 Titus Software|858503
Super%20Nintendo%20Entertainment%20System%2FPrimal%20Rage.zip|Primal Rage|2.11 MB - Fighting/2p - (c)1995 Time Warner Interactive|2216136
Super%20Nintendo%20Entertainment%20System%2FPrince%20of%20Persia.zip|Prince of Persia|585.77 KB - Platform/1p - (c)1992 Konami|599833
Super%20Nintendo%20Entertainment%20System%2FPro%20Sport%20Hockey.zip|Pro Sport Hockey (also known as USA Ice Hockey)|308.38 KB - Sports/2p - (c)1994 Jaleco|315780
Super%20Nintendo%20Entertainment%20System%2FPush-Over.zip|Push-Over|377.35 KB - Puzzle/1p - (c)1992 Ocean Software|386406
Super%20Nintendo%20Entertainment%20System%2FQ-bert%203.zip|Q-bert 3|363.11 KB|371822
Super%20Nintendo%20Entertainment%20System%2FR-Type%20III%20-%20The%20Third%20Lightning.zip|R-Type III: The Third Lightning|953.75 KB - Shoot 'em up/2p - (c)1994 Jaleco|976635
Super%20Nintendo%20Entertainment%20System%2FRaiden%20Trad.zip|Raiden Trad (also known as Raiden Densetsu)|518.30 KB - Shoot 'em up/2p - (c)1992 Electro Brain|530737
Super%20Nintendo%20Entertainment%20System%2FRampart.zip|Rampart|214.03 KB - Strategy/2p - (c)1992 Electronic Arts|219170
Super%20Nintendo%20Entertainment%20System%2FRanma%201-2%20-%20Hard%20Battle.zip|Ranma 1/2: Hard Battle|1.07 MB - Fighting/2p - (c)1993 DTMC|1121945
Super%20Nintendo%20Entertainment%20System%2FRealm.zip|Realm|629.03 KB - Platform/1p - (c)1996 Titus Software|644128
Super%20Nintendo%20Entertainment%20System%2FRiddick%20Bowe%20Boxing.zip|Riddick Bowe Boxing (also known as Chavez)|416.72 KB - Sports/2p - (c)1994 Extreme Entertainment Group|426719
Super%20Nintendo%20Entertainment%20System%2FRise%20of%20the%20Phoenix.zip|Rise of the Phoenix|993.09 KB - Strategy/2p - (c)1995 Koei|1016929
Super%20Nintendo%20Entertainment%20System%2FRival%20Turf%21.zip|Rival Turf! (also known as Rushing Beat)|693.23 KB - Beat 'em up/2p - (c)1992 Jaleco|709866
Super%20Nintendo%20Entertainment%20System%2FRoboCop%20versus%20The%20Terminator.zip|RoboCop versus The Terminator|751.03 KB - Run and gun/1p - (c)1993 Virgin Interactive|769059
Super%20Nintendo%20Entertainment%20System%2FRobotrek.zip|Robotrek (also known as Slapstick)|1.12 MB - Role-playing/1p - (c)1994 Enix|1170222
Super%20Nintendo%20Entertainment%20System%2FRock%20n%27%20Roll%20Racing.zip|Rock n' Roll Racing|746.67 KB - Racing/2p - (c)1993 Interplay|764586
Super%20Nintendo%20Entertainment%20System%2FRocky%20Rodent.zip|Rocky Rodent (also known as Nitro Punks)|594.96 KB - Platform/1p - (c)1993 Irem|609242
Super%20Nintendo%20Entertainment%20System%2FRomance%20of%20the%20Three%20Kingdoms%20II.zip|Romance of the Three Kingdoms II|591.43 KB|605627
Super%20Nintendo%20Entertainment%20System%2FRomance%20of%20the%20Three%20Kingdoms%20III%20-%20Dragon%20of%20Destiny.zip|Romance of the Three Kingdoms III: Dragon of Destiny|863.68 KB - Strategy/8p - (c)1993 Koei|884406
Super%20Nintendo%20Entertainment%20System%2FRomance%20of%20the%20Three%20Kingdoms%20IV%20-%20Wall%20of%20Fire.zip|Romance of the Three Kingdoms IV: Wall of Fire|1.47 MB - Strategy/8p - (c)1995 Koei|1538348
Super%20Nintendo%20Entertainment%20System%2FRun%20Saber.zip|Run Saber|517.73 KB - Platform/2p - (c)1993 Atlus|530159
Super%20Nintendo%20Entertainment%20System%2FSOS.zip|SOS (also known as Septentrion)|745.50 KB - Platform/1p - (c)1994 Vic Tokai|763391
Super%20Nintendo%20Entertainment%20System%2FSWAT%20Kats%20-%20The%20Radical%20Squadron.zip|SWAT Kats: The Radical Squadron|990.17 KB - Platform/1p - (c)1995 Hudson Soft|1013929
Super%20Nintendo%20Entertainment%20System%2FSamurai%20Shodown.zip|Samurai Shodown (also known as Samurai Spirits)|2.38 MB - Fighting/2p - (c)1994 Takara|2490649
Super%20Nintendo%20Entertainment%20System%2FSaturday%20Night%20Slam%20Masters.zip|Saturday Night Slam Masters (also known as Muscle Bomber: The Body Explosion)|2.04 MB - Sports/4p - (c)1994 Capcom|2134004
